gridstep,mean_distance
0.4,2.71227
0.39,2.71135
0.38,2.71273
0.37,2.71084
0.36,2.71132
0.35,2.71079
0.34,2.71149
0.33,4.09269
0.32,4.09108
0.31,4.09036
0.3,4.0892
0.29,4.08994
0.28,4.0905
0.27,4.09161
0.26,4.08944
0.25,5.34868
0.24,5.34934
0.23,5.34975
0.22,5.34961
0.21,5.3498
0.2,6.69475
0.19,6.69472
0.18,6.69317
0.17,6.6944
0.16,7.99967
0.15,7.99906
0.14,9.36434
0.13,9.3639
0.12,10.6708
